#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
  20 300     0             20              0              0              0
  20 300  0.02        16.3267        1.82755        0.12123              0
  20 300  0.04        12.4667        2.54471       0.350839       0.116667
  20 300  0.06           9.42         2.6122       0.688184       0.553333
  20 300  0.08        6.49333        2.50532        1.23709           1.32
  20 300   0.1        4.47333        2.02878        2.13601        2.54333
  20 300  0.12        3.15333        1.68617        3.04454        3.98333
  20 300  0.14        2.18333        1.15314        4.06153           5.66
  20 300  0.16        1.81333       0.947887        4.28435        6.61333
  20 300  0.18        1.49667       0.718788        4.63042           7.56
  20 300   0.2           1.28        0.53066        4.81312           8.62
  20 300  0.22        1.16333       0.378579        4.73365        8.98333
  20 300  0.24        1.15667       0.430646        4.44455           9.17
  20 300  0.26           1.06       0.264071        4.28771        9.42667
  20 300  0.28           1.04       0.195959        4.10983        9.60333
  20 300   0.3        1.02667       0.161107        3.78042        9.52333
  20 300  0.32        1.00667       0.081377        3.58632           9.71
  20 300  0.34        1.00333      0.0576387        3.40146            9.7
  20 300  0.36              1              0        3.25887           9.81
  20 300  0.38        1.00333      0.0576387          3.017        9.83333
  20 300   0.4              1              0        2.91778           9.79
  20 300  0.42              1              0        2.75042           9.87
  20 300  0.44              1              0        2.63029           9.98
  20 300  0.46              1              0        2.52359        9.74667
  20 300  0.48              1              0        2.41112        9.73667
  20 300   0.5              1              0        2.31672        9.91333
  20 300  0.52              1              0        2.23681        9.96333
  20 300  0.54              1              0        2.13842        9.86333
  20 300  0.56              1              0         2.0697        9.67667
  20 300  0.58              1              0        2.01609        9.94333
  20 300   0.6              1              0        1.98884        9.71667
  20 300  0.62              1              0        1.88912        9.94333
  20 300  0.64              1              0        1.84324           9.67
  20 300  0.66              1              0        1.76334        9.83333
  20 300  0.68              1              0        1.70747        9.74333
  20 300   0.7              1              0        1.70804           9.82
  20 300  0.72              1              0        1.60156           9.68
  20 300  0.74              1              0        1.59931        9.90333
  20 300  0.76              1              0         1.5279           9.67
  20 300  0.78              1              0        1.49144           9.74
  20 300   0.8              1              0        1.42563           9.74
  20 300  0.82              1              0        1.41595        9.48333
  20 300  0.84              1              0        1.38908           9.84
  20 300  0.86              1              0         1.3401           9.89
  20 300  0.88              1              0        1.31018        9.92667
  20 300   0.9              1              0        1.31125            9.9
  20 300  0.92              1              0        1.28605        9.75333
  20 300  0.94              1              0         1.2261        9.87667
  20 300  0.96              1              0        1.21966        9.72667
  20 300  0.98              1              0        1.20654        9.90333
  20 300     1              1              0        1.16531           9.76
# time: 13.397
