#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
  20 300     0             20              0              0              0
  20 300  0.02        16.1533        1.92436       0.129243     0.00333333
  20 300  0.04        12.2067        2.70012       0.366616       0.146667
  20 300  0.06        9.33667        2.61342       0.665613           0.51
  20 300  0.08        6.51667        2.58774          1.291           1.42
  20 300   0.1        4.33333         1.9754        2.17918        2.61667
  20 300  0.12        3.03667        1.64174        3.20822        4.12333
  20 300  0.14        2.31667        1.23142        3.73745           5.21
  20 300  0.16        1.75667       0.881734        4.43316        6.89667
  20 300  0.18        1.48667       0.695094        4.71288        7.59667
  20 300   0.2        1.30667       0.576734        4.90065        8.41667
  20 300  0.22           1.17       0.433321        4.71906           9.05
  20 300  0.24        1.12333       0.357942        4.48775        9.07333
  20 300  0.26        1.07333       0.273171        4.25802        9.36333
  20 300  0.28        1.04667       0.210924        4.00433        9.55667
  20 300   0.3           1.03       0.170587        3.93265        9.69333
  20 300  0.32           1.01      0.0994987        3.66205        9.86667
  20 300  0.34        1.00667       0.081377        3.43005           9.75
  20 300  0.36        1.00333      0.0576387        3.26072        9.81667
  20 300  0.38              1              0        3.10418           9.76
  20 300   0.4        1.00333      0.0576387        2.88606            9.8
  20 300  0.42              1              0        2.81886            9.7
  20 300  0.44              1              0        2.64104        9.74333
  20 300  0.46              1              0        2.54559           9.67
  20 300  0.48              1              0        2.46722           9.86
  20 300   0.5              1              0        2.31726        9.75667
  20 300  0.52              1              0        2.20304        9.92667
  20 300  0.54              1              0        2.18898        9.66667
  20 300  0.56              1              0        2.05878        9.79333
  20 300  0.58              1              0        2.00666        9.80667
  20 300   0.6              1              0        1.93632        9.86667
  20 300  0.62              1              0        1.87209        9.74333
  20 300  0.64              1              0        1.80154        9.73333
  20 300  0.66              1              0        1.75323           9.78
  20 300  0.68              1              0        1.68675           9.77
  20 300   0.7              1              0        1.66385           9.76
  20 300  0.72              1              0        1.60196        9.85333
  20 300  0.74              1              0        1.58052        9.73667
  20 300  0.76              1              0        1.55382        9.96333
  20 300  0.78              1              0        1.53559        9.72333
  20 300   0.8              1              0        1.43625        9.82333
  20 300  0.82              1              0        1.43082        9.84333
  20 300  0.84              1              0        1.36781        9.75667
  20 300  0.86              1              0        1.35852        9.80333
  20 300  0.88              1              0        1.32703        9.80333
  20 300   0.9              1              0        1.29398        9.76667
  20 300  0.92              1              0        1.24992        9.99333
  20 300  0.94              1              0        1.26212        9.73333
  20 300  0.96              1              0        1.20146        10.0033
  20 300  0.98              1              0          1.188        9.76667
  20 300     1              1              0        1.17295        9.69667
# time: 13.3455
