#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
  20 300     0             20              0              0              0
  20 300  0.02        16.1733        1.92785       0.125287           0.01
  20 300  0.04        12.5867        2.69614       0.333657       0.133333
  20 300  0.06        9.21333        2.64723       0.695188       0.586667
  20 300  0.08           6.56        2.58065        1.29326        1.39667
  20 300   0.1           4.31        2.11201        2.24643        2.81333
  20 300  0.12           3.06        1.67025        3.23406           3.98
  20 300  0.14           2.25        1.26787        4.01698        5.67333
  20 300  0.16        1.70667       0.898493        4.56883        6.98667
  20 300  0.18           1.45        0.68374        4.82984        7.76333
  20 300   0.2        1.30667       0.565057        4.74659           8.34
  20 300  0.22        1.22667       0.449395        4.48414        8.66333
  20 300  0.24        1.11667       0.331243         4.4951            9.1
  20 300  0.26           1.07       0.267893        4.24901        9.46667
  20 300  0.28           1.05       0.217945        4.06595        9.63333
  20 300   0.3        1.03333       0.179505         3.7963        9.44333
  20 300  0.32           1.01      0.0994987        3.56742        9.87333
  20 300  0.34        1.00667       0.081377        3.35904        9.71667
  20 300  0.36              1              0        3.25788            9.9
  20 300  0.38              1              0        3.08198        9.80333
  20 300   0.4              1              0        2.95299        9.95667
  20 300  0.42              1              0        2.82382        9.84333
  20 300  0.44        1.00333      0.0576387        2.63889        9.59333
  20 300  0.46              1              0        2.49023           9.85
  20 300  0.48              1              0         2.4093           9.73
  20 300   0.5              1              0        2.30008        9.96333
  20 300  0.52              1              0        2.25244           9.84
  20 300  0.54              1              0        2.17719           9.63
  20 300  0.56              1              0        2.11774        9.74333
  20 300  0.58              1              0         2.0173        9.75667
  20 300   0.6              1              0        1.92041           9.94
  20 300  0.62              1              0        1.88111        9.78333
  20 300  0.64              1              0        1.80661           9.87
  20 300  0.66              1              0        1.75766        9.83333
  20 300  0.68              1              0        1.70696        9.84667
  20 300   0.7              1              0        1.66095        9.85333
  20 300  0.72              1              0        1.59454        9.70333
  20 300  0.74              1              0        1.59708        9.92667
  20 300  0.76              1              0        1.53444        9.89667
  20 300  0.78              1              0        1.51435        9.78667
  20 300   0.8              1              0        1.45248        9.83333
  20 300  0.82              1              0         1.4265        9.81667
  20 300  0.84              1              0        1.38388        10.0433
  20 300  0.86              1              0        1.35301        9.90667
  20 300  0.88              1              0        1.29663           9.72
  20 300   0.9              1              0        1.31654            9.7
  20 300  0.92              1              0        1.26105           9.77
  20 300  0.94              1              0        1.26039           9.79
  20 300  0.96              1              0        1.19662           9.82
  20 300  0.98              1              0        1.20375        9.88667
  20 300     1              1              0        1.15125        9.90667
# time: 5.71978
