#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
 500 300     0            500              0              0              0
 500 300  0.02        1.02667       0.161107        59.3918        49.2667
 500 300  0.04              1              0         29.943        50.1333
 500 300  0.06              1              0        20.0344        49.6167
 500 300  0.08              1              0        15.0021        50.0633
 500 300   0.1              1              0        11.9775        49.7433
 500 300  0.12              1              0        10.0341        50.0033
 500 300  0.14              1              0        8.56721        50.5233
 500 300  0.16              1              0        7.48985        49.7433
 500 300  0.18              1              0         6.6503        49.2133
 500 300   0.2              1              0        6.01021        50.4933
 500 300  0.22              1              0         5.4481        49.9067
 500 300  0.24              1              0        5.03245          50.11
 500 300  0.26              1              0        4.61973          50.09
 500 300  0.28              1              0        4.27248        49.7333
 500 300   0.3              1              0         3.9982           49.9
 500 300  0.32              1              0        3.76248        50.3667
 500 300  0.34              1              0        3.52615        50.6667
 500 300  0.36              1              0        3.33091        49.6267
 500 300  0.38              1              0        3.16336          50.48
 500 300   0.4              1              0        3.00082          50.73
 500 300  0.42              1              0        2.85915          50.03
 500 300  0.44              1              0        2.72538          50.11
 500 300  0.46              1              0         2.6244        49.5933
 500 300  0.48              1              0        2.50924        50.8033
 500 300   0.5              1              0          2.392        50.5833
 500 300  0.52              1              0        2.29946        50.8367
 500 300  0.54              1              0        2.22111          50.18
 500 300  0.56              1              0        2.14273        50.4933
 500 300  0.58              1              0        2.06306          49.86
 500 300   0.6              1              0         2.0044          50.19
 500 300  0.62              1              0        1.93284        50.2667
 500 300  0.64              1              0        1.87342          49.92
 500 300  0.66              1              0        1.82342          49.54
 500 300  0.68              1              0        1.77029        50.7233
 500 300   0.7              1              0         1.7145        50.2133
 500 300  0.72              1              0        1.66305        49.8567
 500 300  0.74              1              0        1.61843        50.3933
 500 300  0.76              1              0        1.58264        49.7533
 500 300  0.78              1              0        1.54895        50.4633
 500 300   0.8              1              0        1.50454        50.2967
 500 300  0.82              1              0        1.46684        50.3667
 500 300  0.84              1              0        1.42753        50.3233
 500 300  0.86              1              0        1.39881        50.5133
 500 300  0.88              1              0        1.36702          50.14
 500 300   0.9              1              0        1.33364        49.2467
 500 300  0.92              1              0        1.30369        50.0433
 500 300  0.94              1              0        1.28304        50.1567
 500 300  0.96              1              0        1.24586        49.8267
 500 300  0.98              1              0        1.22946        50.1233
 500 300     1              1              0        1.19764          49.79
# time: 3223.88
