#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
 500 300     0            500              0              0              0
 500 300  0.02        1.01667       0.128019        59.6742          49.72
 500 300  0.04              1              0        29.9833        50.7433
 500 300  0.06              1              0        20.0156        49.8267
 500 300  0.08              1              0        15.0336          50.14
 500 300   0.1              1              0        11.9664        50.1033
 500 300  0.12              1              0        9.98649          49.93
 500 300  0.14              1              0        8.55928          49.62
 500 300  0.16              1              0        7.51042        49.8767
 500 300  0.18              1              0        6.68043          50.08
 500 300   0.2              1              0        6.00433        49.7833
 500 300  0.22              1              0         5.4838        49.8667
 500 300  0.24              1              0        5.02817        50.4367
 500 300  0.26              1              0        4.61798        50.5833
 500 300  0.28              1              0        4.29269        49.6633
 500 300   0.3              1              0        4.01386        49.7767
 500 300  0.32              1              0        3.75328        50.2167
 500 300  0.34              1              0        3.55355          49.59
 500 300  0.36              1              0        3.34677        50.1867
 500 300  0.38              1              0        3.16812          50.53
 500 300   0.4              1              0        3.00515        50.2067
 500 300  0.42              1              0        2.85754          50.68
 500 300  0.44              1              0        2.74041        49.3633
 500 300  0.46              1              0        2.62211        49.3633
 500 300  0.48              1              0        2.51525        50.0467
 500 300   0.5              1              0        2.39999        49.5633
 500 300  0.52              1              0        2.31551          49.75
 500 300  0.54              1              0        2.21979        50.6267
 500 300  0.56              1              0        2.14559        51.0767
 500 300  0.58              1              0        2.06655          50.13
 500 300   0.6              1              0        2.00878        50.1067
 500 300  0.62              1              0        1.94445          50.67
 500 300  0.64              1              0        1.87605        50.7933
 500 300  0.66              1              0        1.83095          50.09
 500 300  0.68              1              0        1.76732          49.87
 500 300   0.7              1              0        1.71613        49.6667
 500 300  0.72              1              0        1.66483        48.9067
 500 300  0.74              1              0        1.61977          50.65
 500 300  0.76              1              0        1.58494        50.3333
 500 300  0.78              1              0        1.53965          49.63
 500 300   0.8              1              0        1.50425        50.5933
 500 300  0.82              1              0        1.46728        49.8133
 500 300  0.84              1              0        1.42999          50.06
 500 300  0.86              1              0        1.40002        50.1233
 500 300  0.88              1              0        1.36794          50.25
 500 300   0.9              1              0        1.33434        50.0833
 500 300  0.92              1              0        1.30295        49.9533
 500 300  0.94              1              0        1.28064          50.33
 500 300  0.96              1              0        1.25215          49.86
 500 300  0.98              1              0        1.22874        50.6233
 500 300     1              1              0        1.20086           50.6
# time: 6806.76
