#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
 100 300     0            100              0              0              0
 100 300  0.02           17.4        4.51516        2.27093        1.21667
 100 300  0.04           2.86        1.40963        12.9961          10.91
 100 300  0.06        1.22667       0.449395        17.3654           21.3
 100 300  0.08        1.01667       0.128019        14.8687        23.6533
 100 300   0.1              1              0        11.9135           24.1
 100 300  0.12              1              0        9.97664          23.63
 100 300  0.14              1              0        8.50759        23.5033
 100 300  0.16              1              0        7.47442        24.3033
 100 300  0.18              1              0         6.6077          23.29
 100 300   0.2              1              0         6.0119        23.6767
 100 300  0.22              1              0        5.51269          23.84
 100 300  0.24              1              0        5.01809           23.8
 100 300  0.26              1              0        4.64051        24.0767
 100 300  0.28              1              0        4.21337        24.1433
 100 300   0.3              1              0        4.03542        24.1133
 100 300  0.32              1              0        3.70598          24.08
 100 300  0.34              1              0        3.49216          23.86
 100 300  0.36              1              0        3.32421        23.7667
 100 300  0.38              1              0        3.20667        23.5767
 100 300   0.4              1              0        3.02346          23.89
 100 300  0.42              1              0        2.86944        23.7067
 100 300  0.44              1              0        2.70113          23.89
 100 300  0.46              1              0        2.60122        24.0733
 100 300  0.48              1              0        2.49094          24.02
 100 300   0.5              1              0        2.40552        23.6567
 100 300  0.52              1              0        2.29401        23.7833
 100 300  0.54              1              0        2.22093        23.7733
 100 300  0.56              1              0        2.14781          24.04
 100 300  0.58              1              0        2.04979        23.9833
 100 300   0.6              1              0        1.98148        23.5067
 100 300  0.62              1              0        1.92989        23.8833
 100 300  0.64              1              0        1.88564          23.82
 100 300  0.66              1              0        1.81031          23.86
 100 300  0.68              1              0        1.76519        23.7267
 100 300   0.7              1              0        1.70291          23.99
 100 300  0.72              1              0        1.68034        24.0833
 100 300  0.74              1              0         1.6221        23.9333
 100 300  0.76              1              0        1.58083        24.0733
 100 300  0.78              1              0        1.52614        24.1467
 100 300   0.8              1              0        1.49788        23.8333
 100 300  0.82              1              0         1.4606          23.71
 100 300  0.84              1              0        1.42348        23.5833
 100 300  0.86              1              0        1.39412        24.1633
 100 300  0.88              1              0        1.37113        23.5767
 100 300   0.9              1              0        1.32188          23.84
 100 300  0.92              1              0        1.30106        24.0267
 100 300  0.94              1              0        1.29523           24.4
 100 300  0.96              1              0        1.23561          24.13
 100 300  0.98              1              0        1.20973          23.82
 100 300     1              1              0        1.19829        24.1767
# time: 112.899
