#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
 100 300     0            100              0              0              0
 100 300  0.02          17.69        4.82154        2.23404            1.2
 100 300  0.04        2.99333        1.37839        11.8894           9.89
 100 300  0.06           1.22       0.474271        17.7773        21.0933
 100 300  0.08        1.03333       0.179505        14.7305        23.9333
 100 300   0.1              1              0        11.9488        24.1433
 100 300  0.12              1              0        9.90417        23.7467
 100 300  0.14              1              0        8.57929          24.13
 100 300  0.16              1              0        7.44104        23.7367
 100 300  0.18              1              0        6.69082        23.9833
 100 300   0.2              1              0        6.01695        23.8133
 100 300  0.22              1              0        5.44115        24.2067
 100 300  0.24              1              0         4.9905        23.8933
 100 300  0.26              1              0        4.59389          23.93
 100 300  0.28              1              0         4.3029          23.95
 100 300   0.3              1              0         4.0673        24.1867
 100 300  0.32              1              0        3.76112        23.8533
 100 300  0.34              1              0        3.52397        23.7933
 100 300  0.36              1              0        3.32868          23.65
 100 300  0.38              1              0         3.1766          23.48
 100 300   0.4              1              0         2.9747          23.92
 100 300  0.42              1              0         2.8488        24.1633
 100 300  0.44              1              0        2.72112          23.85
 100 300  0.46              1              0        2.64388          23.87
 100 300  0.48              1              0        2.48471        23.6933
 100 300   0.5              1              0        2.38771        24.1367
 100 300  0.52              1              0         2.3366        24.0167
 100 300  0.54              1              0        2.23316        23.8233
 100 300  0.56              1              0        2.14861        23.6267
 100 300  0.58              1              0          2.065        23.6833
 100 300   0.6              1              0        2.00153        24.4867
 100 300  0.62              1              0        1.91118        23.8833
 100 300  0.64              1              0        1.86185          23.84
 100 300  0.66              1              0        1.81086        23.7567
 100 300  0.68              1              0        1.76403        23.8533
 100 300   0.7              1              0        1.70366          23.88
 100 300  0.72              1              0        1.68491        23.7933
 100 300  0.74              1              0        1.61597        23.8933
 100 300  0.76              1              0        1.57281          23.84
 100 300  0.78              1              0        1.53337        24.2533
 100 300   0.8              1              0         1.4918        24.0367
 100 300  0.82              1              0        1.45842          23.78
 100 300  0.84              1              0         1.4293        23.9367
 100 300  0.86              1              0        1.40992        23.6767
 100 300  0.88              1              0        1.35338        23.8667
 100 300   0.9              1              0        1.32941          23.81
 100 300  0.92              1              0        1.30173        23.5933
 100 300  0.94              1              0        1.26762        23.6867
 100 300  0.96              1              0        1.23743        23.9833
 100 300  0.98              1              0        1.22988        24.0133
 100 300     1              1              0        1.18416           23.8
# time: 253.252
