#  n   k     p    avgNumOfCCs  stdevNumOfCCs     avgMSTCost avgMSTDiameter
 100 300     0            100              0              0              0
 100 300  0.02          17.57        4.49871         2.2084           1.17
 100 300  0.04           2.72         1.3121        13.0737        10.7367
 100 300  0.06           1.24       0.464471        17.3972          21.28
 100 300  0.08        1.01333       0.114698        14.7899        23.8033
 100 300   0.1              1              0         12.104        23.5967
 100 300  0.12              1              0        10.0449        23.9267
 100 300  0.14              1              0        8.52266          23.91
 100 300  0.16              1              0        7.45484           23.8
 100 300  0.18              1              0        6.66972           23.8
 100 300   0.2              1              0        6.04559          23.58
 100 300  0.22              1              0        5.50101        24.0767
 100 300  0.24              1              0        4.98674        24.3333
 100 300  0.26              1              0        4.62916        23.8033
 100 300  0.28              1              0        4.31166        23.9633
 100 300   0.3              1              0        4.02107           23.8
 100 300  0.32              1              0        3.78255        23.5333
 100 300  0.34              1              0        3.50799          23.79
 100 300  0.36              1              0        3.29783          23.87
 100 300  0.38              1              0        3.15513        24.0767
 100 300   0.4              1              0        2.99855        23.8433
 100 300  0.42              1              0         2.8486        23.6767
 100 300  0.44              1              0         2.7241        24.1233
 100 300  0.46              1              0        2.59373          23.76
 100 300  0.48              1              0        2.50378        23.8333
 100 300   0.5              1              0        2.39343          24.02
 100 300  0.52              1              0        2.29559        24.0233
 100 300  0.54              1              0        2.21841          23.98
 100 300  0.56              1              0        2.14961        23.5267
 100 300  0.58              1              0        2.09058        23.5167
 100 300   0.6              1              0        2.01336          23.95
 100 300  0.62              1              0        1.94172           23.8
 100 300  0.64              1              0        1.86869        23.9833
 100 300  0.66              1              0        1.79425        24.1167
 100 300  0.68              1              0        1.74533        23.4967
 100 300   0.7              1              0        1.72046        23.5333
 100 300  0.72              1              0        1.66417        23.9267
 100 300  0.74              1              0        1.61693        24.0433
 100 300  0.76              1              0        1.57216        23.9967
 100 300  0.78              1              0         1.5303        23.9067
 100 300   0.8              1              0        1.51134          23.72
 100 300  0.82              1              0        1.45287        24.0867
 100 300  0.84              1              0        1.41468        23.9433
 100 300  0.86              1              0        1.37961          24.02
 100 300  0.88              1              0        1.35468        23.9833
 100 300   0.9              1              0        1.33538        23.5333
 100 300  0.92              1              0        1.29715        24.1567
 100 300  0.94              1              0        1.28705        23.9033
 100 300  0.96              1              0        1.23558        23.9333
 100 300  0.98              1              0        1.22132          24.17
 100 300     1              1              0        1.20072          24.01
# time: 255.253
